종목코드,기업,현재가,시총($M),ROE(E),ROIC,WACC,배당수익률,부채자본비율,fPER(사이트),PEG(사이트),52주변동,추정연도,전년도,매출(E),영업이익(E),순이익(E),fPOR,fPER,PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(영익)3y,영업이익률(E),전년영업이익률,매출증가율1y,영익증가율1y,목표주가,비고,섹터1,섹터2,종목명,보유ETF수,보유ETF,최대비중,유효PEG,Type,탈락조건,플래그,기준일
ALNY,Alnylam Pharmaceuticals,,31610.0,96.55,96.6,5.93,,2.21,28.8,,-48.46,FY 2026,FY 2025,5490.0,1210.0,914.91,26.123966942148762,34.54984643298248,0.7201119677885675,0.2446220035269381,0.9396049578601412,0.601623908185652,,22.040072859744992,13.519676549865228,47.97843665768193,141.23768890306633,370.2,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Alnylam Pharmaceuticals Inc,1,글로벌바이오,1.74,0.2446220035269381,탈락,fPER>30,,2026-08-22
ATI,ATI Inc.,207.01,28190.0,25.36,18.44,9.38,,1.1,37.71,1.17,,FY 2026,FY 2025,5150.0,988.65,666.13,28.51362969706165,42.31906684881329,3.4686520863580874,0.8421577494788794,3.9362726917986075,1.0976240997063322,,19.197087378640777,14.335511982570806,12.200435729847502,50.25075987841945,248.44,,미분류,Stock Lists Top Stocks Corporate Actions,ATI Inc,1,글로벌우주테크&방산,1.74,0.8421577494788794,탈락,"PEG매출>1,fPER>30",,2026-08-22
SAP,SAP SE,218.51,253480.0,18.32,18.2,8.19,0.98,0.22,24.38,,-19.76,FY 2026,FY 2025,40250.0,11710.0,8180.0,21.646456020495304,30.987775061124694,3.305362673186634,2.503043535945111,2.931899752175392,1.859914573655469,,29.093167701863354,28.315217391304348,9.375,12.380038387715931,242.92,,소프트웨어,Stock Lists Top Analysts Top Stocks Corporate Actions,SAP SE,1,글로벌AI인공지능,1.72,2.503043535945111,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
NOW,ServiceNow,128.48,132830.0,14.24,10.28,8.85,,0.68,28.36,1.16,-27.84,FY 2026,FY 2025,16219.999999999998,5110.0,1640.0,25.99412915851272,80.9939024390244,3.658500082960016,0.5208611089326327,3.964759663979865,4.159554815256243,,31.50431565967941,15.060240963855422,22.138554216867455,155.50000000000003,142.23,,소프트웨어,Stock Lists Top Stocks Corporate Actions,ServiceNow Inc,1,글로벌AI인공지능,1.7,4.159554815256243,탈락,"PEG매출>1,PEG영익>1,fPER>30","기저효과,비지배괴리",2026-08-22
ABNB,Airbnb,,110430.0,34.54,16.81,10.3,,0.32,33.67,1.77,,FY 2026,FY 2025,14150.0,3160.0,3170.0,34.94620253164557,34.83596214511041,2.232419773068857,1.4271507072351683,2.5997695625327957,1.4866130003702385,,22.3321554770318,20.751633986928105,15.604575163398682,24.409448818897637,175.24,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Airbnb Inc,1,글로벌소비트렌드,1.69,1.4271507072351683,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
SNY,Sanofi,45.83,110410.0,5.71,9.12,5.03,3.85,0.34,8.94,,-9.26,FY 2026,FY 2025,47590.0,13250.0,7940.0,8.332830188679246,13.905541561712846,7.467435652450887,0.3727457668625805,3.332764668831335,1.823108874389678,,27.841983610002103,20.65496575342466,1.8621575342465668,37.30569948186528,53.72,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Sanofi SA,1,글로벌바이오,1.69,0.3727457668625805,탈락,"PEG매출>1,ROE<10",비지배괴리,2026-08-22
TGT,Target,165.25,75160.0,26.41,13.27,8.01,2.81,1.07,17.82,3.05,,FY 2027,FY 2026,109930.0,6290.0,4590.0,11.94912559618442,16.374727668845317,3.3315416798866235,0.5991937384007099,4.042705626257542,1.3821020573911926,,5.721822978258892,4.714640198511166,4.915060125978243,27.327935222672075,161.62,,미분류,Stock Lists Top Stocks Corporate Actions,Target Corp,1,글로벌소비트렌드,1.67,0.5991937384007099,탈락,"PEG매출>1,이익률<10,전년이익률<5",,2026-08-22
NEE,NextEra Energy Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,실패: forecast 표 없음,미분류,Stock Lists Top Stocks Corporate Actions,NextEra Energy Inc,1,미국S&P500,1.63,,보류,컨센서스 없음,,2026-08-22
ACN,Accenture,185.06,113380.0,24.41,27.09,9.62,3.52,0.25,12.92,2.03,-27.36,FY 2026,FY 2025,73590.0,11520.0,8350.0,9.84201388888889,13.578443113772455,2.413291152389098,2.1988971311109085,2.800418552120619,2.083787584209777,,15.654300856094578,15.573417539830631,5.6265250466484895,6.175115207373283,179.11,,소프트웨어,Stock Lists Top Stocks Corporate Actions,Accenture PLC,1,글로벌AI인공지능,1.58,2.1988971311109085,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
SPOT,Spotify Technology,533.62,109720.0,44.48,124.53,12.91,,0.06,33.38,1.27,-24.16,FY 2026,FY 2025,19540.0,2860.0,2560.0,38.36363636363637,42.859375,3.135117686170212,1.4286458333333332,3.0782894985540685,2.0099894702711607,,14.636642784032752,12.798138452588715,13.670738801628858,30.000000000000004,610.06,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Spotify Technology SA,1,글로벌소비트렌드,1.54,1.4286458333333332,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
ROP,Roper Technologies,,40730.0,13.07,6.66,7.13,0.88,0.61,17.51,2.42,-23.82,FY 2026,FY 2025,8570.0,2420.0,2530.0,16.830578512396695,16.09881422924901,1.8982183941950326,2.003407992973212,2.215161275016705,1.5776414319250596,,28.23803967327888,28.354430379746837,8.481012658227849,8.03571428571428,445.2,,소프트웨어,Stock Lists Top Stocks Corporate Actions,Roper Technologies Inc,1,글로벌AI인공지능,1.38,2.003407992973212,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
VTRS,Viatris,16.0,18750.0,-2.75,5.89,6.48,2.94,0.96,6.42,1.75,,FY 2026,FY 2025,14780.0,4050.0,-27.26,4.62962962962963,,,,,,,27.40189445196211,8.6013986013986,3.356643356643363,229.2682926829268,18.5,,미분류,Stock Lists Top Stocks Corporate Actions,Viatris Inc,1,글로벌바이오,1.38,,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30",기저효과,2026-08-22
CMCSA,Comcast,26.84,95280.0,11.49,8.15,5.83,4.92,1.0,7.64,,-19.35,FY 2026,FY 2025,120640.0,17990.0,10720.0,5.29627570872707,8.888059701492537,,,,,,14.912135278514588,16.708431008002584,-2.481610217444019,-12.965650701499754,30.08,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Comcast Corp,1,글로벌소비트렌드,1.37,,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
GSK,GSK,,104780.0,33.38,26.38,5.37,3.41,1.06,10.18,,,FY 2026,FY 2025,33940.0,10300.0,5440.0,10.172815533980582,19.261029411764707,4.954786069939782,2.1413732698961923,4.4793501768587385,3.406554460214565,,30.347672362993517,28.92561983471074,3.8873584328129818,8.994708994709,58.08,,미분류,Stock Lists Top Stocks Corporate Actions,GSK PLC,1,글로벌바이오,1.37,2.1413732698961923,탈락,"PEG매출>1,PEG영익>1",비지배괴리,2026-08-22
HON,Honeywell International,215.9,68430.0,46.58,13.48,7.28,1.3,1.85,23.42,1.53,,FY 2026,FY 2025,20160.0,3830.0,2000.0,17.866840731070496,34.215,,,,,,18.998015873015873,18.91025641025641,-46.15384615384615,-45.90395480225988,263.85,,미분류,Stock Lists Top Stocks Corporate Actions,Honeywell International Inc,1,글로벌우주테크&방산,1.37,,탈락,"PEG매출>1,PEG영익>1,fPER>30",비지배괴리,2026-08-22
TTWO,TTWO,239.62,44800.0,-9.04,-2.03,9.29,,0.82,29.66,1.08,,FY 2027,FY 2026,8520.0,1570.0,258.3,28.53503184713376,173.44173441734418,6.210333071072646,,9.821237813281497,2.9648637416143298,,18.427230046948356,-1.1936936936936937,27.927927927927932,,286.89,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Take-Two Interactive Software Inc,1,글로벌소비트렌드,1.37,2.9648637416143298,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30,전년이익률<5","기저효과,비지배괴리",2026-08-22
LYV,Live Nation Entertainment,181.82,42360.0,17.68,13.87,8.57,,6.2,138.18,,,FY 2026,FY 2025,28120.0,1050.0,-79.49,40.34285714285714,,,,,,,3.733997155049787,5.238095238095238,11.58730158730159,-20.45454545454546,201.96,,미분류,Stock Lists Top Stocks Corporate Actions,Live Nation Entertainment Inc,1,글로벌소비트렌드,1.33,,탈락,"PEG매출>1,PEG영익>1,이익률<10,fPER>30",,2026-08-22
KTOS,KTOS,,10730.0,1.15,0.82,10.2,,0.06,61.74,,-11.05,FY 2026,FY 2025,1790.0,19.6,37.08,547.4489795918367,289.3743257820928,8.878530450132391,,10.248456393866016,6.776723689298439,,1.094972067039106,2.051851851851852,32.592592592592595,-29.241877256317682,105.62,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,Kratos Defense & Security Solutions Inc,1,글로벌우주테크&방산,1.31,6.776723689298439,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5","기저효과,비지배괴리",2026-08-22
FWONK,Formula One Group,,26240.0,2.73,2.59,7.3,,0.6,44.35,,,FY 2025,FY 2024,4440.0,556.88,565.26,47.11966671455251,46.42111594664402,2.144773078547476,1.1036558376446175,3.2696412101036194,0.36912358142745905,,12.54234234234234,10.73972602739726,21.643835616438366,42.061224489795926,120.38,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Liberty Media Corp-Liberty Formula One,1,글로벌소비트렌드,1.28,1.1036558376446175,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30",,2026-08-22
AVAV,AeroVironment,,8080.0,-10.03,-1.55,10.94,,0.19,49.43,1.8,-31.01,FY 2027,FY 2026,2190.0,4.82,18.53,1676.3485477178422,436.0496492174851,41.11325264050578,,33.442383031943514,28.50836965085418,,0.22009132420091324,-3.5555555555555554,10.606060606060597,,225.77,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,AeroVironment Inc,1,글로벌우주테크&방산,1.25,28.50836965085418,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5","기저효과,비지배괴리",2026-08-22
WBD,Warner Bros. Discovery,,71680.0,-8.79,4.33,10.6,,0.94,154.83,9.16,,FY 2026,FY 2025,36220.0,-1300.0,-2720.0,,,,,,,,-3.5891772501380452,4.504021447721179,-2.895442359249334,,29.7,,미분류,Stock Lists Top Stocks Corporate Actions,Warner Bros Discovery Inc,1,글로벌소비트렌드,1.22,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",,2026-08-22
V,Visa,,681080.0,61.19,54.82,8.23,0.72,0.68,25.66,1.9,,FY 2026,FY 2025,45760.0,30850.0,23920.0,22.077147487844407,28.47324414715719,1.9773086213303614,1.889523949468524,2.246925550618948,1.9937789493980256,,67.41695804195804,67.025,14.399999999999991,15.069004102946671,416.2,,미분류,Stock Lists Top Stocks Corporate Actions,Visa Inc,1,미국S&P500,1.19,1.889523949468524,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
HII,HII,298.2,11750.0,12.97,8.25,4.98,1.85,0.55,15.25,1.06,,FY 2026,FY 2025,13330.0,758.16,734.66,15.498047905455314,15.993793047123841,2.348265143860062,,2.4256818638559987,0.9772022467230042,,5.687621905476369,6.41826923076923,6.810897435897445,-5.348314606741578,368.08,,미분류,Stock Lists Top Stocks Corporate Actions,Huntington Ingalls Industries Inc,1,글로벌우주테크&방산,1.17,,탈락,"PEG매출>1,PEG영익>1,이익률<10",,2026-08-22
NEM,Newmont,,138270.0,25.91,27.93,6.8,0.79,0.16,13.04,0.87,,FY 2026,FY 2025,26700.0,14740.0,10340.0,9.380597014925373,13.372340425531915,0.7522356264188796,0.3947170726142262,1.0190570921685222,0.5590988994456814,,55.2059925093633,48.566387295985884,17.776797529775035,33.87829246139873,132.44,,미분류,Stock Lists Top Stocks Corporate Actions,Newmont Corp,1,미국S&P500,1.12,0.3947170726142262,통과,,,2026-08-22
FTAI,FTAI Aviation,,21540.0,174.46,18.37,11.95,0.95,8.65,23.44,0.64,,FY 2026,FY 2025,3910.0,847.78,598.75,25.407534973696006,35.97494780793319,0.6449794214136594,3.554875249505009,0.648083983880293,0.5976415232613776,,21.682352941176468,30.67211155378486,55.77689243027888,10.119890371101615,368.1,,미분류,Stock Lists Top Stocks Corporate Actions,FTAI Aviation Ltd,1,글로벌우주테크&방산,1.1,3.554875249505009,탈락,"PEG영익>1,fPER>30",비지배괴리,2026-08-22
KR,The Kroger Co.,57.82,35470.0,13.78,14.44,5.04,2.69,3.73,11.01,1.55,-19.39,FY 2027,FY 2026,151130.0,4890.0,3150.0,7.253578732106339,11.260317460317461,4.763533724473564,3.3288313492063555,5.4621443116944315,1.6374021917247548,,3.2356249586448755,3.203738824166892,2.3638580330533676,3.3826638477801207,70.5,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Kroger Co/The,1,글로벌소비트렌드,1.09,3.3288313492063555,탈락,"PEG매출>1,PEG영익>1,이익률<10,전년이익률<5",,2026-08-22
CCL,Carnival Corporation,,35240.0,26.69,11.73,11.77,2.33,2.02,11.02,0.94,-12.06,FY 2026,FY 2025,27640.0,4290.0,3050.0,8.214452214452214,11.554098360655738,3.0153931211829077,,3.132425323412758,1.3886282809063573,,15.52098408104197,16.378662659654395,3.831705484598036,-1.6055045871559592,35.55,,미분류,Stock Lists Top Stocks Corporate Actions,Carnival Corp Ltd,1,글로벌소비트렌드,1.07,,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
BWXT,BWX Technologies,,14360.0,28.29,10.78,7.57,0.69,1.51,31.17,2.51,-4.15,FY 2026,FY 2025,3810.0,518.82,399.04,27.67819282217339,35.98636728147554,1.887809431159372,0.6831197958727556,2.470845769437969,2.495335435421673,,13.61732283464567,10.6190625,19.062500000000004,52.67943850975547,234.45,,미분류,Stock Lists Top Stocks Corporate Actions,BWX Technologies Inc,1,글로벌우주테크&방산,1.0,0.6831197958727556,탈락,"PEG매출>1,fPER>30",,2026-08-22
SBUX,Starbucks,106.95,122050.0,,13.67,8.33,2.32,,36.34,1.85,,FY 2026,FY 2025,37990.0,4300.0,2670.0,28.38372093023256,45.71161048689139,20.982193554353298,2.7132052676090375,23.50796930234569,2.173797687773796,,11.318768096867597,9.897794513179129,2.1785906401291077,16.84782608695652,112.23,,미분류,Stock Lists Top Stocks Corporate Actions,Starbucks Corp,1,미국S&P500,0.98,2.7132052676090375,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30",,2026-08-22
TKO,TKO Group,193.14,36560.0,7.06,7.84,7.39,1.64,0.59,36.69,1.19,,FY 2026,FY 2025,5820.0,1590.0,495.13,22.9937106918239,73.83919374709673,3.240720170011466,0.9408036524125203,6.489634852544626,1.3530831306344324,,27.31958762886598,18.793881856540086,22.78481012658229,78.4852328727142,231.16,,미분류,Stock Lists Top Stocks Corporate Actions,TKO Group Holdings Inc,1,글로벌소비트렌드,0.96,0.9408036524125203,탈락,"PEG매출>1,ROE<10,fPER>30",비지배괴리,2026-08-22
LIN,Linde,487.51,224760.0,18.4,12.37,7.53,1.31,0.69,26.08,3.0,,FY 2026,FY 2025,36300.0,10800.0,7650.0,20.81111111111111,29.380392156862744,4.3231148459383775,2.3070832529733187,5.062165697979968,3.2505259578071457,,29.75206611570248,28.184760223595173,6.796116504854366,12.734864300626313,547.24,,미분류,Stock Lists Top Stocks Corporate Actions,Linde PLC,1,미국S&P500,0.94,2.3070832529733187,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
PSKY,Paramount Skydance,10.17,11610.0,-0.9,7.17,7.83,1.93,1.26,12.54,0.55,-25.97,FY 2026,FY 2025,29910.0,1770.0,444.03,6.559322033898305,26.146881967434634,7.405719804305734,,9.690809649813442,0.9141643134967268,,5.917753259779338,6.5420560747663545,3.530633437175501,-6.349206349206349,9.81,,미분류,Stock Lists Top Stocks Corporate Actions,Paramount Skydance Corp,1,글로벌소비트렌드,0.94,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10",비지배괴리,2026-08-22
BAC,Bank of America,61.69,431380.0,11.2,,3.77,2.08,,12.4,0.8,,FY 2026,FY 2025,124070.0,50400.0,34050.0,8.559126984126983,12.669016152716594,1.306167481196215,0.781586387686086,1.7052136082389402,0.7060351045907486,,40.622229386636576,38.34659593280283,9.699381078691417,16.209361309661062,68.77,,미분류,Stock Lists Top Stocks Corporate Actions,Bank of America Corp,1,미국S&P500,0.92,0.781586387686086,탈락,PEG매출>1,,2026-08-22
MS,Morgan Stanley,,336420.0,17.97,3.43,3.89,2.15,5.17,16.39,1.5,,FY 2026,FY 2025,82660.0,27080.0,20340.0,12.423190546528804,16.539823008849556,0.9407358879628839,5.166725663716818,1.513908849956393,1.0642895952076408,,32.76070650858941,37.32574679943101,17.581792318634413,3.2012195121951192,236.62,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Morgan Stanley,1,미국S&P500,0.89,5.166725663716818,탈락,PEG영익>1,,2026-08-22
ULTA,Ulta Beauty,520.0,22420.0,47.45,26.13,8.11,,0.89,17.6,1.88,,FY 2027,FY 2026,13250.0,1650.0,1240.0,13.587878787878788,18.080645161290324,2.6048743435858945,2.305282258064518,2.9414552927455238,1.5761350281805342,,12.452830188679245,12.34866828087167,6.94108151735271,7.843137254901955,623.42,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Ulta Beauty Inc,1,글로벌소비트렌드,0.87,2.305282258064518,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
EXPE,Expedia Group,321.63,38600.0,89.49,256.54,10.35,0.6,2.3,14.48,0.63,,FY 2026,FY 2025,16200.0,2840.0,2270.0,13.591549295774648,17.004405286343612,1.7039108154274938,0.5401399326250322,1.9935663681528277,0.7235970984940646,,17.530864197530864,14.663951120162933,9.979633401221989,31.481481481481488,336.23,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Expedia Group Inc,1,글로벌소비트렌드,0.81,0.5401399326250322,탈락,PEG매출>1,,2026-08-22
XYZ,Block,,49360.0,1.61,2.72,16.17,,0.33,17.94,0.71,,FY 2026,FY 2025,26040.0,2230.0,1040.0,22.134529147982065,47.46153846153846,6.205916839916836,1.777283142389525,5.050584858533659,0.9891486753471991,,8.563748079877112,7.275733774286895,7.647788342290207,26.70454545454546,97.98,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Block Inc,1,글로벌소비트렌드,0.77,1.777283142389525,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30",비지배괴리,2026-08-22
SPHR,Sphere Entertainment Co.,,5690.0,-3.1,-3.21,11.78,,0.41,,,,FY 2026,FY 2025,1370.0,-90.17,-85.59,,,,,,,,-6.581751824817518,-12.63360655737705,12.295081967213118,,178.77,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,Sphere Entertainment Co,1,글로벌소비트렌드,0.76,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-08-22
ACHR,Archer Aviation,6.28,4850.0,-44.47,-30.71,21.43,,0.07,,,-31.74,FY 2026,FY 2025,15.13,-1010.0,-1030.0,,,,,,,,-6675.4791804362185,-243100.0,4943.333333333334,,10.61,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,Archer Aviation Inc,1,글로벌우주테크&방산,0.75,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-08-22
ETSY,"Etsy, Inc.",81.03,7440.0,,26.36,10.25,,,13.16,1.09,,FY 2026,FY 2025,2850.0,537.3,281.87,13.847012841987718,26.395146698832797,,0.5732946704036591,17.02385436271914,0.6632651433829736,,18.852631578947367,12.774652777777778,-1.041666666666663,46.041151368541186,87.04,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Etsy Inc,1,글로벌소비트렌드,0.75,0.5732946704036591,탈락,"PEG매출>1,ROE<10",비지배괴리,2026-08-22
MSGS,Madison Square Garden Sports,,9780.0,,1.5,6.73,,,,,,FY 2027,FY 2026,1080.0,-3.6,-23.48,,,,,,,,-0.33333333333333337,2.672173913043478,-6.086956521739129,,480.67,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,Madison Square Garden Sports Corp,1,글로벌소비트렌드,0.75,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-08-22
M,Macy's,,6000.0,14.36,7.48,7.26,3.36,1.06,10.09,,,FY 2027,FY 2026,21810.0,926.55,638.2,6.475635421725757,9.40144155437167,,1.663988747363057,,21.858250739613673,,4.2482806052269595,3.87709991158267,-3.5809018567639295,5.649942987457246,22.95,,미분류,Stock Lists Top Stocks Corporate Actions,Macys Inc,1,글로벌소비트렌드,0.74,1.663988747363057,탈락,"PEG매출>1,PEG영익>1,이익률<10,전년이익률<5",,2026-08-22
MTCH,Match Group,,9380.0,,25.77,9.31,1.96,,13.55,0.74,,FY 2026,FY 2025,3480.0,983.25,680.1,9.539791507754895,13.79208939861785,,5.014462047195788,7.473621031305866,0.6720036465663702,,28.254310344827587,27.419197707736387,-0.2865329512893977,2.7504624162687064,41.81,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Match Group Inc,1,글로벌소비트렌드,0.74,5.014462047195788,탈락,"PEG매출>1,PEG영익>1,ROE<10",,2026-08-22
GS,The Goldman Sachs Group,1039.21,314660.0,16.9,2.14,2.94,1.92,7.25,14.9,1.03,,FY 2026,FY 2025,72130.0,28830.0,21570.0,10.914325355532432,14.587853500231803,0.6806901004821442,0.49328228021300546,1.2912092533916233,0.7255887192564677,,39.969499514765005,37.45791245791246,21.430976430976422,29.57303370786517,1142.0,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Goldman Sachs Group Inc/The,1,미국S&P500,0.67,0.49328228021300546,통과,,,2026-08-22
JOYY,JOYY Inc.,73.61,3710.0,3.26,1.01,6.73,8.15,0.01,12.51,1.23,,FY 2026,FY 2025,2330.0,171.77,210.59,21.59864935669791,17.617170805831236,1.7784953384934385,0.10566692743741563,1.7437791983756303,1.8491216184750243,,7.372103004291845,3.0377358490566038,9.905660377358494,166.72360248447205,81.08,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,JOYY Inc,1,글로벌소비트렌드,0.67,1.8491216184750243,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,전년이익률<5","기저효과,비지배괴리",2026-08-22
SNAP,Snap Inc.,,8860.0,-15.58,-3.26,7.57,,2.19,7.3,0.2,-26.82,FY 2026,FY 2025,6680.0,-88.36,-104.84,,,,,,,,-1.322754491017964,-8.974198988195615,12.647554806070826,,7.38,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Snap Inc,1,글로벌소비트렌드,0.64,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-08-22
WMG,Warner Music Group,,14190.0,70.07,18.11,9.16,2.95,4.53,16.43,0.41,-16.37,FY 2026,FY 2025,7330.0,1220.0,769.47,11.631147540983607,18.441264766657568,1.99582075135923,0.8869370197297213,2.445825750217098,0.6811687575720732,,16.64392905866303,15.052160953800298,9.239940387481372,20.79207920792079,36.88,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Warner Music Group Corp,1,글로벌소비트렌드,0.64,0.8869370197297213,탈락,PEG매출>1,,2026-08-22
ENTG,Entegris,143.66,21950.0,7.67,7.01,10.75,0.28,0.86,32.07,1.16,,FY 2026,FY 2025,3570.0,880.32,412.0,24.93411486732097,53.27669902912621,4.607714510627129,0.6554308129444592,4.409388744416502,1.5174490130006137,,24.658823529411766,15.174999999999999,11.562500000000009,81.28500823723228,173.36,,미분류,Stock Lists Top Stocks Corporate Actions,Entegris Inc,1,미국S&P500,0.6,0.6554308129444592,탈락,"PEG매출>1,ROE<10,fPER>30",비지배괴리,2026-08-22
RUM,RUM Group,9.03,3620.0,-18.41,-6.62,9.29,,0.35,,,,FY 2026,FY 2025,243.73,-216.44,-205.26,,,,,,,,-88.80318385098265,-112.00556549393758,142.22818525144106,,,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,RUM Group Inc,1,글로벌소비트렌드,0.58,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-08-22
TAL,TAL Education Group,11.32,6280.0,23.71,23.94,4.77,,0.1,12.66,0.58,,FY 2027,FY 2026,3740.0,526.19,810.91,11.934852429730704,7.744385936787067,0.31932331054423396,0.08545913627786135,0.36331074570965405,0.8889881581598256,,14.069251336898397,9.17076411960133,24.252491694352152,90.62092450369512,16.01,,미분류,Stock Lists Top Stocks Corporate Actions,TAL Education Group,1,글로벌소비트렌드,0.57,0.08545913627786135,통과,,비지배괴리,2026-08-22
ETN,Eaton Corporation,,162820.0,19.68,10.61,9.68,1.05,1.05,27.94,2.61,,FY 2026,FY 2025,32750.0,6640.0,4290.0,24.521084337349397,37.95337995337995,1.9656986409816604,1.5011411474098044,2.5097309327982495,2.5017542849491856,,20.27480916030534,19.30783242258652,19.307832422586515,25.283018867924522,477.37,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Eaton Corp PLC,1,미국S&P500,0.56,1.5011411474098044,탈락,"PEG매출>1,PEG영익>1,fPER>30",비지배괴리,2026-08-22
GRND,Grindr,15.53,2700.0,108.65,32.25,5.29,,,26.64,,-1.58,FY 2026,FY 2025,542.58,149.36,91.22,18.077129084092125,29.59877219907915,1.2680658249293837,2.2817805670205566,1.4653494073882178,1.0572496434301917,,27.5277378451104,30.054557854057744,23.34166856103661,12.971787308070493,20.8,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Grindr Inc,1,글로벌소비트렌드,0.55,2.2817805670205566,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
CEG,Constellation Energy Corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,실패: forecast 표 없음,미분류,Stock Lists Top Stocks Corporate Actions,Constellation Energy Corp,1,미국S&P500,0.54,,보류,컨센서스 없음,,2026-08-22
DUOL,Duolingo,146.13,6840.0,34.42,78.85,8.98,,0.06,55.41,,-56.88,FY 2026,FY 2025,1210.0,131.64,139.14,51.95989061075662,49.15912031047866,3.0073814778175167,,3.424678565323747,,,10.879338842975205,13.580769230769233,16.346153846153854,-6.79694137638065,127.07,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Duolingo Inc,1,글로벌소비트렌드,0.54,,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
CRWD,CrowdStrike,191.7,195450.0,-0.25,-31.88,11.0,,0.18,147.05,5.19,,FY 2027,FY 2026,5950.0,1470.0,175.09,132.9591836734694,1116.2830544291508,47.099311331615944,,49.204747390170745,37.2968652901693,,24.705882352941178,-5.166735966735967,23.70062370062369,,209.74,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,Crowdstrike Holdings Inc,1,미국S&P500,0.53,37.2968652901693,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30,전년이익률<5","기저효과,비지배괴리",2026-08-22
