종목코드,기업,현재가,시총(억),네이버업종,순이익(E),영업이익(E),fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,PEG(영익)fwd,영익증가율fwd,영업이익률(E),ROE(E),매출증가율1y,영익증가율1y,배당수익률,추정연도,전년영업이익률,전년도,비고,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,유효PEG,Type,탈락조건,플래그,기준일
138080,오이솔루션,23250.0,2878.0,통신장비,15.0,21.0,137.04761904761904,191.86666666666667,193.46,5.506573333333333,,3.455605693329005,,10.130268717116984,,,,2.7131782945736433,2.15,34.84320557491289,,,2026.12(E),-27.874564459930312,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.26,AI·전력인프라,광통신,오이솔루션,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
082920,비츠로셀,31150.0,14060.9470855,전기제품,786.0,940.0,14.958454346276596,17.889245655852417,17.61,0.5684804730637547,0.501912843704685,0.7733819353147642,0.5173305354645287,0.8148071260014068,0.5024959783165776,,,29.411764705882355,21.6,31.46853146853146,35.642135642135656,1.48,2026.12(E),28.50678733031674,2025.12,,1,코스닥,1.24,2차전지·에너지,셀,비츠로셀,0.501912843704685,통과,,,2026-08-25
389470,인벤티지랩,29700.0,3952.0,제약,,,,,,,,,,,,,,,,,,,2026.12(E),-979.3103448275862,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,1.24,바이오·헬스케어,신약·플랫폼,인벤티지랩,,보류,컨센서스 없음,기저효과(2y),2026-08-25
010060,OCI홀딩스,275000.0,51343.138,화학,2454.0,3544.0,14.487341422121895,20.92222412387938,31.16,1.0089771687990394,,3.0736525860664177,0.2408759401070722,1.3511814118378755,,,,8.684146042636609,4.03,20.736072897251567,,0.87,2026.12(E),-1.7040915949232274,2025.12,기저효과→PEG(영익)fwd 기준,1,K신재생에너지,1.22,2차전지·에너지,태양광,OCI홀딩스,0.2408759401070722,탈락,"PEG매출>1,ROE<10,이익률<10,전년이익률<5","기저효과(2y),비지배괴리",2026-08-25
003470,유안타증권,4695.0,9046.0,증권,,,,,,,,,,,,,,,,,,5.96,2026.12(E),2.87175338745558,2025.12,기저효과→PEG(영익)fwd 기준,1,Korea플러스배당,1.21,금융,증권,유안타증권,,금융,영업이익·PEG 기준 부적합(별도 판단),기저효과(2y),2026-08-25
078930,GS,121800.0,113146.71291,석유와가스,29876.0,51701.0,2.1884820972515038,3.787210902061856,4.31,0.27429396663584493,0.04977452967566614,0.5789852277148454,0.1278604472391638,1.1372321683344684,0.32707940543403485,,,18.038609553648996,15.93,13.807124336386845,76.08732672592895,5.33,2026.12(E),11.658546463840281,2025.12,,1,코리아밸류업,1.13,지주·소재,지주,GS,0.04977452967566614,통과,,,2026-08-25
010170,대한광통신,13500.0,20990.5641,통신장비,-32.0,-23.0,,,-622.89,,,,,,,,,-1.1488511488511488,,43.615494978479184,,,2026.12(E),-15.351506456241031,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.12,AI·전력인프라,광통신,대한광통신,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
175330,JB금융지주,27500.0,51293.5016,은행,7661.0,10225.0,5.01647937408313,6.695405508419267,6.87,,0.9082670463914053,,1.0748553656035713,,0.7855080234620359,,,,12.25,,7.371626588260005,4.44,2026.12(E),20.565813627038118,2025.12,,1,Korea플러스배당,1.12,금융,은행,JB금융지주,0.9082670463914053,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
051910,LG화학,263000.0,185657.86209,화학,-2295.0,13021.0,14.258341301743338,,-63.01,,,,,,,,,2.3152148788250564,-1.03,22.443514571477085,10.26335845541535,0.6,2026.12(E),2.5709632893699843,2025.12,기저효과→PEG(영익)fwd 기준,1,K신재생에너지,1.11,2차전지·에너지,소재,LG화학,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
253450,스튜디오드래곤,21300.0,6402.0,방송과엔터테인먼트,347.0,476.0,13.449579831932773,18.44956772334294,18.08,1.806491806416622,0.326085383017224,5.923653542689563,1.2852923063424564,,,,,8.138143272354249,4.37,10.212926323723392,56.57894736842106,,2026.12(E),5.728283399283965,2025.12,,1,K컬처,1.1,엔터·게임·콘텐츠,미디어·콘텐츠,스튜디오드래곤,0.326085383017224,탈락,"PEG매출>1,ROE<10,이익률<10",,2026-08-25
237690,에스티팜,106700.0,22275.372746,제약,692.0,753.0,29.582168321381143,32.189845008670524,33.51,1.2415548359739546,0.8662855347921627,1.3689761925069563,0.49617446656683933,2.3686524010964844,1.038596732360887,,,18.027292315058656,10.93,25.927042508290633,37.158469945355186,0.42,2026.12(E),16.55110039192041,2025.12,,1,K바이오,1.09,바이오·헬스케어,바이오시밀러·CDMO,에스티팜,0.8662855347921627,탈락,"PEG매출>1,fPER>30",,2026-08-25
103590,일진전기,66300.0,31615.41357,전기장비,1812.0,2524.0,12.525916628367671,17.44779998344371,17.37,1.1773522061435318,0.26068254520718265,0.7929923511000381,0.22381261133993033,0.7428752556893019,0.28736249555531396,,,10.751405690918386,27.18,14.819524601389023,66.93121693121694,0.92,2026.12(E),7.395089504059474,2025.12,,1,K신재생에너지,1.08,AI·전력인프라,변압기·전력기기,일진전기,0.26068254520718265,탈락,PEG매출>1,,2026-08-25
028050,삼성E&A,45850.0,89866.0,건설,7620.0,9821.0,9.150392017106201,11.793438320209974,11.86,0.6299136056880728,0.49166223649675367,3.181478588006287,21.884531917897366,39.98115014793312,,,,9.16206433315919,14.68,18.722310827573985,23.986870344653454,3.28,2026.12(E),8.773037391458443,2025.12,,1,K이노베이션,1.02,로봇·산업재,플랜트·건설,삼성E&A,0.49166223649675367,탈락,이익률<10,,2026-08-25
131290,티에스이,249000.0,27542.95821,반도체와반도체장비,1610.0,1876.0,14.681747446695097,17.10742745962733,18.95,0.27656900254180783,0.060815421316016235,0.4150467159779068,0.14642345789352865,0.420075103620883,,,,27.02391241717084,31.16,61.855910468640715,281.3008130081301,0.78,2026.12(E),11.47120540918629,2025.12,,1,코스닥,1.02,반도체,테스트·후공정,티에스이,0.14642345789352865,통과,,기저효과(2y),2026-08-25
005387,현대차2우B,202000.0,70627.1386,자동차,111350.0,115689.0,0.6104913915756901,0.6342805442299058,10.89,0.14527497002615483,0.7201847379380302,0.11913615441180353,,0.10366269046158795,,,,5.951493545076433,8.45,4.366069007728668,0.8807192249670859,4.75,2026.12(E),6.157112982505121,2025.12,,1,Korea플러스배당,1.0,자동차,완성차,현대차2우B,0.7201847379380302,탈락,"ROE<10,이익률<10",비지배괴리,2026-08-25
100790,미래에셋벤처투자,16160.0,8584.0,창업투자,,,,,,,,,,,,,,,,,,,2026.12(E),14.637197664720599,2025.12,,1,코스닥,0.97,금융,증권,미래에셋벤처투자,,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
010130,고려아연,1427000.0,297857.26763,비철금속,12747.0,22605.0,13.17660993718204,23.366852406840827,22.05,0.5275789939150323,0.27985247404226343,0.5710533417817404,0.3044160619682769,0.665544167091142,0.4604784397760381,,,9.444407306516036,11.04,44.29071793295112,83.49703709716698,1.52,2026.12(E),7.4264976277889305,2025.12,,1,K신재생에너지,0.93,지주·소재,철강·비철,고려아연,0.27985247404226343,탈락,이익률<10,,2026-08-25
323280,태성,49550.0,15131.56909,전자장비와기기,,,,,,,,,,,,,,,,,,,2026.12(E),-6.596306068601583,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.86,반도체,기판·PCB,태성,,보류,컨센서스 없음,기저효과(2y),2026-08-25
417200,LS머트리얼즈,11270.0,7624.0,전기제품,,,,,,,,,,,,,,,,,,0.18,2026.12(E),-0.06510416666666666,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.77,AI·전력인프라,전선·케이블,LS머트리얼즈,,보류,컨센서스 없음,기저효과(2y),2026-08-25
397030,에이프릴바이오,19470.0,5356.0,제약,-60.0,-50.0,,,-90.9,,,,,,,,,-62.5,-6.55,263.6363636363636,,,2026.12(E),-331.8181818181818,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,0.76,바이오·헬스케어,신약·플랫폼,에이프릴바이오,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
011070,LG이노텍,602000.0,142475.98414,전자장비와기기,9238.0,12651.0,11.262033368113192,15.422817075124485,14.6,0.9597227929043157,0.17090773795963643,1.625256045186256,0.4554494272035866,2.1290713892478017,1.0249613392952426,,,4.977690691470526,14.79,16.070074806134294,90.2406015037594,0.69,2026.12(E),3.0370011782651187,2025.12,,1,코리아밸류업,0.73,반도체,전자부품,LG이노텍,0.17090773795963643,탈락,"이익률<10,전년이익률<5",,2026-08-25
181710,NHN,66000.0,21617.07174,IT서비스,1345.0,1946.0,11.108464409044194,16.07217229739777,21.76,0.9065411328113033,,1.6362536582848815,,1.731013033387306,0.3100973043985965,,,6.569219862944334,6.97,17.729115332644476,46.97885196374622,1.72,2026.12(E),5.2619028694062475,2025.12,기저효과→PEG(영익)fwd 기준,1,코스피,0.68,인터넷·통신,플랫폼,NHN,,탈락,"PEG산출불가,ROE<10,이익률<10",기저효과(2y),2026-08-25
033640,네패스,21050.0,4854.0,반도체와반도체장비,490.0,502.0,9.669322709163346,9.906122448979591,12.74,0.8045252717909596,,0.8050130263826553,0.03485019512440928,1.289539339358281,0.14019755144985377,,,8.5724043715847,24.65,12.313003452243954,110.92436974789916,,2026.12(E),4.56463367855773,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.64,반도체,테스트·후공정,네패스,0.03485019512440928,탈락,"이익률<10,전년이익률<5",기저효과(2y),2026-08-25
218410,RFHIC,46950.0,12477.170019,통신장비,564.0,551.0,22.644591686025407,22.12264187765957,23.3,0.5125170649462779,0.28247505538003337,0.4241865212094271,0.04371369871379118,0.6572541949007372,0.047227237389407296,,,20.714285714285715,14.56,43.16469321851453,78.31715210355988,1.23,2026.12(E),16.630785791173306,2025.12,,1,코스닥,0.64,AI·전력인프라,RF·통신부품,RFHIC,0.28247505538003337,통과,,,2026-08-25
089010,켐트로닉스,22800.0,3824.0,전자장비와기기,,484.0,7.900826446280992,,,,,,,,,,,5.762590784617217,,31.74901960784313,108.62068965517241,0.72,2026.12(E),3.6392156862745098,2025.12,,1,코스닥,0.63,반도체,기판·PCB,켐트로닉스,,보류,컨센서스 없음,,2026-08-25
452280,한선엔지니어링,10430.0,2008.0,기계,,,,,,,,,,,,,,,,,,,2026.12(E),15.50632911392405,2025.12,,1,코스닥,0.62,반도체,소재·부품,한선엔지니어링,,보류,컨센서스 없음,,2026-08-25
077360,덕산하이메탈,9860.0,4480.0,반도체와반도체장비,260.0,322.0,13.91304347826087,17.23076923076923,17.18,0.38175762381947953,,0.8364554729975502,0.5457192663084593,0.5157562955002819,,,,9.38501894491402,11.36,45.13536379018612,1050.0,,2026.12(E),1.1844331641285957,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.59,반도체,소재·부품,덕산하이메탈,0.5457192663084593,탈락,"이익률<10,전년이익률<5",기저효과(2y),2026-08-25
099320,쎄트렉아이,71900.0,7874.0,우주항공과국방,161.0,205.0,38.40975609756097,48.90683229813665,71.43,3.1621323757763977,,2.7028675496993206,,2.0405877445473433,,,,8.58099623273336,4.29,15.466408893185113,100.98039215686273,0.15,2026.12(E),4.9299178347027555,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.59,조선·방산·우주,우주·위성,쎄트렉아이,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5","기저효과(2y),비지배괴리",2026-08-25
189300,인텔리안테크,65400.0,7022.0,통신장비,431.0,366.0,19.185792349726775,16.292343387470996,16.23,0.6404714571507663,,0.6595314682081537,,1.7075218308976248,0.3215258221089321,,,9.12945871788476,15.01,25.438047559449316,204.99999999999997,0.34,2026.12(E),3.754693366708386,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.54,조선·방산·우주,우주·위성,인텔리안테크,,탈락,"PEG산출불가,이익률<10,전년이익률<5",기저효과(2y),2026-08-25
327260,RF머트리얼즈,34550.0,6215.0,우주항공과국방,155.0,181.0,34.33701657458563,40.096774193548384,47.22,0.7449864422627395,,0.8207588528735782,,1.4737225661159883,,,,18.356997971602436,21.23,53.82215288611545,144.5945945945946,,2026.12(E),11.54446177847114,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.48,AI·전력인프라,RF·통신부품,RF머트리얼즈,,탈락,"PEG산출불가,fPER>30",기저효과(2y),2026-08-25
448900,한국피아이엠,51200.0,3110.0,자동차부품,,,,,,,,,,,,,,,,,,,2026.12(E),4.0650406504065035,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.46,반도체,소재·부품,한국피아이엠,,보류,컨센서스 없음,기저효과(2y),2026-08-25
080580,오킨스전자,19400.0,4092.0,반도체와반도체장비,216.0,275.0,14.88,18.944444444444443,15.69,0.32995489954899554,,0.3845724981388125,0.06755186428523359,0.5023576697355023,,,,18.506056527590847,35.3,57.415254237288124,147.74774774774775,,2026.12(E),11.758474576271187,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.44,반도체,테스트·후공정,오킨스전자,0.06755186428523359,통과,,기저효과(2y),2026-08-25
139130,iM금융지주,17550.0,27792.778104,은행,4929.0,6314.0,4.401770368070953,5.638624082775411,5.68,,0.6822501172353986,,0.10284546372102235,,0.9851034895120504,,,,7.56,,8.264746227709185,4.5,2026.12(E),7.252829250093272,2025.12,,1,Korea플러스배당,0.41,금융,은행,iM금융지주,0.6822501172353986,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-25
295310,에이치브이엠,47100.0,5781.0,비철금속,108.0,175.0,33.034285714285716,53.52777777777778,50.36,0.9342774861475648,,1.0236289501535212,,1.4831535496481696,0.7888051816303076,,,16.730401529636712,10.9,57.29323308270678,201.72413793103448,,2026.12(E),8.721804511278195,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.4,반도체,소재·부품,에이치브이엠,,탈락,"PEG산출불가,fPER>30",기저효과(2y),2026-08-25
0009K0,에임드바이오,26000.0,16814.50186,생물공학,,,,,,,,,,,,,,,,,,,2026.12(E),43.97463002114165,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,0.39,바이오·헬스케어,신약·플랫폼,에임드바이오,,보류,컨센서스 없음,기저효과(2y),2026-08-25
030200,KT,53000.0,133571.49305,다각화된통신서비스,15589.0,21112.0,6.326804331659719,8.56831695747001,9.19,,,4.7216071655202825,0.13933592982364432,6.713187253256341,1.000109306082919,,,7.705334462320068,7.93,-2.991764680890241,-14.495160179822609,4.56,2026.12(E),8.741971803060451,2025.12,,1,Korea플러스배당,0.37,인터넷·통신,통신,KT,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10",,2026-08-25
174900,앱클론,28300.0,5646.0,생물공학,,,,,,,,,,,,,,,,,,,2026.12(E),-374.468085106383,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,0.37,바이오·헬스케어,신약·플랫폼,앱클론,,보류,컨센서스 없음,기저효과(2y),2026-08-25
393890,더블유씨피,8700.0,2944.0,전기제품,-834.0,-443.0,,,-3.66,,,,,,,,,-18.260511129431162,-9.56,118.95306859205776,,,2026.12(E),-115.1624548736462,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.36,2차전지·에너지,소재,더블유씨피,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
475960,토모큐브,31250.0,4211.0,생명과학도구및서비스,-13.0,-22.0,,,-335.64,,,,,,,,,-11.0,-3.41,76.99115044247789,,,2026.12(E),-49.557522123893804,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,0.29,바이오·헬스케어,미용의료·의료기기,토모큐브,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-25
0088M0,메쥬,13190.0,1303.0,건강관리장비와용품,101.0,45.0,28.955555555555556,12.900990099009901,12.4,0.0696841800968418,,0.06565140525796226,,0.1673742907607023,,,,21.32701421800948,67.13,185.13513513513513,,,2026.12(E),-37.83783783783784,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.28,바이오·헬스케어,미용의료·의료기기,메쥬,,탈락,"PEG산출불가,전년이익률<5",기저효과(2y),2026-08-25
332570,PS일렉트로닉스,8640.0,4036.0,핸드셋,402.0,308.0,13.103896103896103,10.039800995024876,10.49,0.07531351015395231,,0.18302141452976753,0.1457699839459869,0.16036027830698962,0.1458577281344261,,,10.51912568306011,26.61,133.30677290836653,689.7435897435898,,2026.12(E),3.1075697211155378,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.28,반도체,소재·부품,PS일렉트로닉스,0.1457699839459869,탈락,전년이익률<5,기저효과(2y),2026-08-25
358570,지아이이노베이션,8000.0,5161.0,생물공학,,,,,,,,,,,,,,,,,,,2026.12(E),-701.7241379310345,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,0.14,바이오·헬스케어,신약·플랫폼,지아이이노베이션,,보류,컨센서스 없음,기저효과(2y),2026-08-25
007390,네이처셀,24850.0,16012.111416,생물공학,,,,,,,,,,,,,,,,,,,2026.12(E),-17.391304347826086,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,0.06,바이오·헬스케어,신약·플랫폼,네이처셀,,보류,컨센서스 없음,기저효과(2y),2026-08-25
