종목코드,기업,현재가,시총(억),네이버업종,순이익(E),영업이익(E),fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,PEG(영익)fwd,영익증가율fwd,영업이익률(E),ROE(E),매출증가율1y,영익증가율1y,배당수익률,추정연도,전년영업이익률,전년도,비고,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,유효PEG,Type,탈락조건,플래그,기준일
039030,이오테크닉스,397000.0,48908.6135,반도체와반도체장비,1160.0,1332.0,36.718178303303304,42.16259784482759,42.94,1.4546860071643863,0.6501408217294026,1.7764753398104978,0.3954430253961788,2.6666902401306123,0.6719369786025433,,,27.111744351719924,15.64,28.983985297978478,64.85148514851484,0.44,2026.12(E),21.21291677605671,2025.12,,1,코스닥,1.29,반도체,기타 반도체,이오테크닉스,0.6501408217294026,탈락,"PEG매출>1,fPER>30",,2026-08-26
319660,피에스케이,129300.0,37453.961202,반도체와반도체장비,1592.0,1862.0,20.11490934586466,23.526357538944723,23.63,0.48364436451463705,0.21310978937529257,0.7674214411291126,0.48039009781012787,0.959039739191249,0.4614567714230066,,,27.398469688051797,26.11,48.64391951006124,110.39548022598868,1.84,2026.12(E),19.35695538057743,2025.12,,1,코스닥,1.29,반도체,전공정 장비,피에스케이,0.21310978937529257,통과,,,2026-08-26
458870,씨어스,20650.0,7918.0,건강관리기술,540.0,565.0,14.014159292035398,14.662962962962963,14.87,0.08736153458773979,,0.04900270076018437,,0.04759772294657886,,,,43.76452362509682,77.85,167.84232365145226,246.62576687116564,,2026.12(E),33.81742738589212,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,1.29,바이오·헬스케어,미용의료·의료기기,씨어스,,탈락,PEG산출불가,기저효과(2y),2026-08-26
389470,인벤티지랩,29500.0,3926.0,제약,,,,,,,,,,,,,,,,,,,2026.12(E),-979.3103448275862,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,1.25,바이오·헬스케어,신약·플랫폼,인벤티지랩,,보류,컨센서스 없음,기저효과(2y),2026-08-26
003470,유안타증권,4710.0,9075.0,증권,,,,,,,,,,,,,,,,,,5.96,2026.12(E),2.87175338745558,2025.12,기저효과→PEG(영익)fwd 기준,1,Korea플러스배당,1.23,금융,증권,유안타증권,,금융,영업이익·PEG 기준 부적합(별도 판단),기저효과(2y),2026-08-26
010060,OCI홀딩스,266000.0,49662.81712,화학,2454.0,3544.0,14.013210248306997,20.237496788916054,31.86,0.9759560978201617,,2.9730603196133343,0.23299272752174982,1.3069609292686357,,,,8.684146042636609,4.03,20.736072897251567,,0.87,2026.12(E),-1.7040915949232274,2025.12,기저효과→PEG(영익)fwd 기준,1,K신재생에너지,1.22,2차전지·에너지,태양광,OCI홀딩스,0.23299272752174982,탈락,"ROE<10,이익률<10,전년이익률<5","기저효과(2y),비지배괴리",2026-08-26
082920,비츠로셀,31250.0,14106.0865625,전기제품,786.0,940.0,15.006475066489362,17.94667501590331,17.93,0.570305450505372,0.503524120891538,0.7758647023623236,0.5189913076490056,0.8174228792148946,0.5041091275246565,,,29.411764705882355,21.6,31.46853146853146,35.642135642135656,1.48,2026.12(E),28.50678733031674,2025.12,,1,코스닥,1.22,2차전지·에너지,셀,비츠로셀,0.503524120891538,통과,,,2026-08-26
124500,아이티센글로벌,39500.0,9166.0,IT서비스,2122.0,2883.0,3.1793270898369754,4.319509896324222,17.37,0.21158204521431756,1.4393224047394642,0.09244638863951903,0.03546217635243615,0.0771709268409893,0.03876179662381429,,,2.6989833174184126,35.58,20.415295125580556,3.0010718113612,,2026.12(E),3.155296027415791,2025.12,,1,코스닥,1.2,미분류,IT서비스,아이티센글로벌,1.4393224047394642,탈락,"PEG영익>1,이익률<10,전년이익률<5",비지배괴리,2026-08-26
138080,오이솔루션,22900.0,2834.0,통신장비,15.0,21.0,134.95238095238096,188.93333333333334,190.59,5.422386666666666,,3.4027750294977066,,9.975393170364674,,,,2.7131782945736433,2.15,34.84320557491289,,,2026.12(E),-27.874564459930312,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,1.2,AI·전력인프라,광통신,오이솔루션,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
175330,JB금융지주,27650.0,51573.284336,은행,7661.0,10225.0,5.043841988850856,6.731925902101553,6.93,,0.9132212302808128,,1.0807182130523179,,0.7897926126809196,,,,12.25,,7.371626588260005,4.44,2026.12(E),20.565813627038118,2025.12,,1,Korea플러스배당,1.11,금융,은행,JB금융지주,0.9132212302808128,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
237690,에스티팜,110600.0,23089.561628,제약,692.0,753.0,30.66342845683931,33.36641853757225,32.44,1.2869350033619433,0.8979492047611357,1.4190137478094595,0.514310178090838,2.4552291992621473,1.0765585623159706,,,18.027292315058656,10.93,25.927042508290633,37.158469945355186,0.42,2026.12(E),16.55110039192041,2025.12,,1,K바이오,1.09,바이오·헬스케어,바이오시밀러·CDMO,에스티팜,0.8979492047611357,탈락,"PEG매출>1,fPER>30",,2026-08-26
253450,스튜디오드래곤,21700.0,6523.0,방송과엔터테인먼트,347.0,476.0,13.703781512605042,18.798270893371757,17.95,1.8406351223454582,0.33224850881308216,6.0356126302661695,1.3095847726135337,,,,,8.138143272354249,4.37,10.212926323723392,56.57894736842106,,2026.12(E),5.728283399283965,2025.12,,1,K컬처,1.08,엔터·게임·콘텐츠,미디어·콘텐츠,스튜디오드래곤,0.33224850881308216,탈락,"PEG매출>1,ROE<10,이익률<10",,2026-08-26
028050,삼성E&A,47950.0,93982.0,건설,7620.0,9821.0,9.569493941553814,12.333595800524934,12.14,0.6587646105287478,0.5141811175576737,3.327195164556193,22.886876891236174,41.81234786463235,,,,9.16206433315919,14.68,18.722310827573985,23.986870344653454,3.28,2026.12(E),8.773037391458443,2025.12,,1,K이노베이션,1.05,로봇·산업재,플랜트·건설,삼성E&A,0.5141811175576737,탈락,이익률<10,,2026-08-26
051910,LG화학,261500.0,184598.976945,화학,-2295.0,13021.0,14.177019963520467,,-60.71,,,,,,,,,2.3152148788250564,-1.03,22.443514571477085,10.26335845541535,0.6,2026.12(E),2.5709632893699843,2025.12,기저효과→PEG(영익)fwd 기준,1,K신재생에너지,1.05,2차전지·에너지,소재,LG화학,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
005387,현대차2우B,204000.0,71326.4172,자동차,111157.0,115428.0,0.6179299407422809,0.6416727439567458,11.09,0.14824231414804043,0.9824617971190474,0.1209548844927408,,0.10508931449064407,,,,5.940202741299508,8.44,4.328539713134449,0.6531274252478569,4.75,2026.12(E),6.157112982505121,2025.12,,1,Korea플러스배당,1.03,자동차,완성차,현대차2우B,0.9824617971190474,탈락,"ROE<10,이익률<10",비지배괴리,2026-08-26
010130,고려아연,1392000.0,290551.72848,비철금속,12747.0,22605.0,12.853427493032514,22.7937340927277,23.41,0.5146390746529256,0.27298853809869,0.557047128073008,0.29694965540283214,0.649220378830322,0.44918429444165725,,,9.444407306516036,11.04,44.29071793295112,83.49703709716698,1.52,2026.12(E),7.4264976277889305,2025.12,,1,K신재생에너지,0.97,지주·소재,철강·비철,고려아연,0.27298853809869,탈락,이익률<10,,2026-08-26
100790,미래에셋벤처투자,15410.0,8186.0,창업투자,,,,,,,,,,,,,,,,,,,2026.12(E),14.637197664720599,2025.12,,1,코스닥,0.96,금융,증권,미래에셋벤처투자,,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
323280,태성,49200.0,15024.68616,전자장비와기기,,,,,,,,,,,,,,,,,,,2026.12(E),-6.596306068601583,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.86,반도체,기판·PCB,태성,,보류,컨센서스 없음,기저효과(2y),2026-08-26
011070,LG이노텍,582000.0,137742.56274,전자장비와기기,9238.0,12651.0,10.887879435617737,14.910431125784802,15.42,0.9278383147347372,0.16522974002077812,1.5712608277382079,0.4403182169974874,2.0583381205020275,0.9909094675578592,,,4.977690691470526,14.79,16.070074806134294,90.2406015037594,0.69,2026.12(E),3.0370011782651187,2025.12,,1,코리아밸류업,0.77,반도체,전자부품,LG이노텍,0.16522974002077812,탈락,"이익률<10,전년이익률<5",,2026-08-26
397030,에이프릴바이오,19370.0,5329.0,제약,-60.0,-50.0,,,-88.76,,,,,,,,,-62.5,-6.55,263.6363636363636,,,2026.12(E),-331.8181818181818,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,0.77,바이오·헬스케어,신약·플랫폼,에이프릴바이오,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
417200,LS머트리얼즈,11040.0,7469.0,전기제품,,,,,,,,,,,,,,,,,,0.18,2026.12(E),-0.06510416666666666,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.76,AI·전력인프라,전선·케이블,LS머트리얼즈,,보류,컨센서스 없음,기저효과(2y),2026-08-26
440110,파두,61600.0,30868.392632,반도체와반도체장비,490.0,880.0,35.0777189,62.996719657142854,65.73,0.19873325013041993,,0.31878504455292406,,0.3993350401133618,,,,22.839345964183753,109.5,316.991341991342,,,2026.12(E),-70.88744588744589,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.69,반도체,팹리스,파두,,탈락,"PEG산출불가,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
089010,켐트로닉스,22250.0,3731.0,전자장비와기기,,484.0,7.708677685950414,,,,,,,,,,,5.762590784617217,,31.74901960784313,108.62068965517241,0.72,2026.12(E),3.6392156862745098,2025.12,,1,코스닥,0.64,반도체,기판·PCB,켐트로닉스,,보류,컨센서스 없음,,2026-08-26
218410,RFHIC,47000.0,12490.45774,통신장비,564.0,551.0,22.66870733212341,22.146201666666666,23.68,0.5130628765170407,0.28277588078512395,0.424638264043516,0.043760252173550285,0.6579541461200139,0.04727753263689336,,,20.714285714285715,14.56,43.16469321851453,78.31715210355988,1.23,2026.12(E),16.630785791173306,2025.12,,1,코스닥,0.63,AI·전력인프라,RF·통신부품,RFHIC,0.28277588078512395,통과,,,2026-08-26
452280,한선엔지니어링,10170.0,1957.0,기계,,,,,,,,,,,,,,,,,,,2026.12(E),15.50632911392405,2025.12,,1,코스닥,0.6,반도체,소재·부품,한선엔지니어링,,보류,컨센서스 없음,,2026-08-26
077360,덕산하이메탈,9570.0,4348.0,반도체와반도체장비,260.0,322.0,13.503105590062113,16.723076923076924,17.92,0.3705094081176556,,0.8118099099538724,0.5296400379261565,0.50055990465072,,,,9.38501894491402,11.36,45.13536379018612,1050.0,,2026.12(E),1.1844331641285957,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.59,반도체,소재·부품,덕산하이메탈,0.5296400379261565,탈락,"이익률<10,전년이익률<5",기저효과(2y),2026-08-26
099320,쎄트렉아이,70800.0,7754.0,우주항공과국방,161.0,205.0,37.82439024390244,48.161490683229815,72.24,3.1139413819875776,,2.661675765858335,,2.0094891251232028,,,,8.58099623273336,4.29,15.466408893185113,100.98039215686273,0.15,2026.12(E),4.9299178347027555,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.58,조선·방산·우주,우주·위성,쎄트렉아이,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5","기저효과(2y),비지배괴리",2026-08-26
010170,대한광통신,13390.0,20819.529874,통신장비,-32.0,10.0,2081.9529874,,-4547.35,,,,,,,,,0.5005005005005005,,43.328550932568156,,,2026.12(E),-15.351506456241031,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.54,AI·전력인프라,광통신,대한광통신,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
189300,인텔리안테크,63800.0,6851.0,통신장비,431.0,366.0,18.718579234972676,15.895591647331786,16.23,0.624874672876659,,0.643470533849909,,1.6659401970207386,0.31369601356711674,,,9.12945871788476,15.01,25.438047559449316,204.99999999999997,0.34,2026.12(E),3.754693366708386,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.53,조선·방산·우주,우주·위성,인텔리안테크,,탈락,"PEG산출불가,이익률<10,전년이익률<5",기저효과(2y),2026-08-26
080580,오킨스전자,18210.0,3841.0,반도체와반도체장비,216.0,275.0,13.967272727272727,17.78240740740741,18.82,0.30971573049063833,,0.36098312936245824,0.06340828707712176,0.4715434529457636,,,,18.506056527590847,35.3,57.415254237288124,147.74774774774775,,2026.12(E),11.758474576271187,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.51,반도체,테스트·후공정,오킨스전자,0.06340828707712176,통과,,기저효과(2y),2026-08-26
327260,RF머트리얼즈,35000.0,6296.0,우주항공과국방,155.0,181.0,34.78453038674033,40.619354838709675,47.63,0.7546958391771855,,0.8314557904572886,,1.4929295697934453,,,,18.356997971602436,21.23,53.82215288611545,144.5945945945946,,2026.12(E),11.54446177847114,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.47,AI·전력인프라,RF·통신부품,RF머트리얼즈,,탈락,"PEG산출불가,fPER>30",기저효과(2y),2026-08-26
448900,한국피아이엠,50000.0,3037.0,자동차부품,,,,,,,,,,,,,,,,,,,2026.12(E),4.0650406504065035,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.45,반도체,소재·부품,한국피아이엠,,보류,컨센서스 없음,기저효과(2y),2026-08-26
139130,iM금융지주,17700.0,28030.323216,은행,4929.0,6314.0,4.439392337028825,5.686817451004261,5.83,,0.6880813148186073,,0.103724484778467,,0.993523177456598,,,,7.56,,8.264746227709185,4.5,2026.12(E),7.252829250093272,2025.12,,1,Korea플러스배당,0.42,금융,은행,iM금융지주,0.6880813148186073,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-08-26
0009K0,에임드바이오,25700.0,16620.488377,생물공학,,,,,,,,,,,,,,,,,,,2026.12(E),43.97463002114165,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,0.41,바이오·헬스케어,신약·플랫폼,에임드바이오,,보류,컨센서스 없음,기저효과(2y),2026-08-26
033640,네패스,20900.0,4819.0,반도체와반도체장비,490.0,502.0,9.599601593625499,9.83469387755102,13.99,0.7987242037001719,,0.7992084413139712,0.03459890611959793,1.2802410540518248,0.13918665027541108,,,8.5724043715847,24.65,12.313003452243954,110.92436974789916,,2026.12(E),4.56463367855773,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.4,반도체,테스트·후공정,네패스,0.03459890611959793,탈락,"이익률<10,전년이익률<5",기저효과(2y),2026-08-26
295310,에이치브이엠,47550.0,5836.0,비철금속,108.0,175.0,33.348571428571425,54.03703703703704,52.83,0.9431661320112762,,1.0333676791378568,,1.4972641611739694,0.7963098149099593,,,16.730401529636712,10.9,57.29323308270678,201.72413793103448,,2026.12(E),8.721804511278195,2025.12,기저효과→PEG(영익)fwd 기준,1,코스닥,0.4,반도체,소재·부품,에이치브이엠,,탈락,"PEG산출불가,fPER>30",기저효과(2y),2026-08-26
174900,앱클론,28600.0,5706.0,생물공학,,,,,,,,,,,,,,,,,,,2026.12(E),-374.468085106383,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,0.36,바이오·헬스케어,신약·플랫폼,앱클론,,보류,컨센서스 없음,기저효과(2y),2026-08-26
475960,토모큐브,31450.0,4238.0,생명과학도구및서비스,-13.0,-22.0,,,-322.74,,,,,,,,,-11.0,-3.41,76.99115044247789,,,2026.12(E),-49.557522123893804,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,0.29,바이오·헬스케어,미용의료·의료기기,토모큐브,,탈락,"PEG매출>1,PEG산출불가,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과(2y),2026-08-26
358570,지아이이노베이션,8250.0,5323.0,생물공학,,,,,,,,,,,,,,,,,,,2026.12(E),-701.7241379310345,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,0.15,바이오·헬스케어,신약·플랫폼,지아이이노베이션,,보류,컨센서스 없음,기저효과(2y),2026-08-26
007390,네이처셀,23750.0,15303.3258,생물공학,,,,,,,,,,,,,,,,,,,2026.12(E),-17.391304347826086,2025.12,기저효과→PEG(영익)fwd 기준,1,K바이오,0.07,바이오·헬스케어,신약·플랫폼,네이처셀,,보류,컨센서스 없음,기저효과(2y),2026-08-26
