종목코드,현재가,시총(억),네이버업종,배당수익률(사이트),52주고가,52주저가,추정PER(사이트),목표주가,외인비율,기업,순이익(E),당기순이익(E),영업이익(E),fPOR,fPER,fPER(사이트),PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(매출)3y,PEG(영익)3y,영업이익률(E),ROE(E),부채비율,매출증가율1y,영익증가율1y,배당수익률,괴리율(목표주가),추정연도,전년영업이익률,전년도,비고,보유ETF수,보유ETF,최대비중,섹터1,섹터2,종목명,유효PEG,Type,탈락조건,플래그,기준일
222800,126800.0,49442.0,282,0.08,164200.0,31200.0,25.31,176667.0,11.1,심텍,1945.0,1945.0,2560.0,19.31328125,25.420051413881747,24.39,0.5290280986193803,,0.8409197088830004,,0.9745178712644241,,12.258188086573453,29.12,181.13,48.05047497518786,2051.2605042016808,0.08,39.327287066246065,2026.12(E),0.8436126471005245,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,코스닥,2.07,반도체,기판·PCB,심텍,,탈락,"PEG영익>1,전년이익률<5",기저효과,2026-09-16
000100,79500.0,57052.0,261,0.77,129200.0,65000.0,37.13,121563.0,21.45,유한양행,1500.0,1500.0,1289.0,44.26066718386346,38.034666666666666,37.99,5.178493283520133,1.6207425306122443,5.813933896932342,0.7145510589539343,4.7055843911984,1.2167950329057375,5.491649625085207,6.91,36.35,7.344736120003659,23.46743295019158,0.77,52.90943396226415,2026.12(E),4.774535809018567,2025.12,순이익=당기순이익 대체;,1,K바이오,2.06,바이오·헬스케어,제약,유한양행,1.6207425306122443,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",,2026-09-16
035760,37800.0,8476.0,285,,82300.0,28100.0,17.47,50897.0,22.52,CJ ENM,374.0,374.0,1324.0,6.401812688821752,22.663101604278076,17.18,10.665783243553273,,194.4734949832963,1.8043214327580925,3.6110011632216406,,2.524982836219391,1.73,151.51,2.1248417567435895,-0.3762227238525262,,34.64814814814814,2026.12(E),2.588372772421852,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K컬처,2.02,엔터·게임·콘텐츠,미디어·콘텐츠,CJ ENM,1.8043214327580925,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,전년이익률<5","기저효과,PER괴리",2026-09-16
095340,183700.0,40486.0,278,0.45,298000.0,69700.0,45.11,220429.0,28.43,ISC,898.0,898.0,1034.0,39.154738878143135,45.084632516703785,42.89,1.0538891804860058,0.6257705344697223,1.3171805514958124,0.8683111650201402,1.4594501629806642,0.3989802316990469,32.88804071246819,15.47,15.85,42.77929155313351,72.04658901830283,0.45,19.994011976047908,2026.12(E),27.293369663941867,2025.12,순이익=당기순이익 대체;,1,코스닥,2.0,반도체,테스트·후공정,ISC,0.6257705344697223,탈락,"PEG매출>1,fPER>30",,2026-09-16
080220,70600.0,24506.0,278,,138000.0,17480.0,,,0.0,제주반도체,,,,,,,,,,,,,,,47.94,,,,,2026.12(E),11.879549966909332,2025.12,순이익=당기순이익 대체;,1,코스닥,1.89,반도체,메모리,제주반도체,,보류,컨센서스 없음,,2026-09-16
161580,31650.0,7279.0,282,,65300.0,19370.0,,,1.38,필옵틱스,,,,,,,,,,,,,,,100.09,,,,,2026.12(E),-33.75241779497099,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,코스닥,1.88,반도체,기판·PCB,필옵틱스,,보류,컨센서스 없음,기저효과,2026-09-16
462870,31950.0,18474.0,263,,42300.0,27500.0,13.19,43833.0,36.93,시프트업,1402.0,1402.0,1080.0,17.105555555555554,13.176890156918688,13.48,,,,,1.5641685332172797,,50.25593299208935,14.19,17.6,-27.028862478777594,-40.46306504961411,,37.19248826291079,2026.12(E),61.59592529711375,2025.12,순이익=당기순이익 대체;,1,K컬처,1.86,엔터·게임·콘텐츠,게임,시프트업,,탈락,"PEG매출>1,PEG영익>1",,2026-09-16
138930,16020.0,49340.0,301,4.57,23200.0,13650.0,6.29,23531.0,37.56,BNK금융지주,8114.0,8114.0,10035.0,4.916791230692576,6.080847917180183,6.27,,0.544561648297475,,0.8642008033716148,,0.780256729182559,,7.2,1333.0,,11.166500498504494,4.57,46.88514357053683,2026.12(E),8.891406057621277,2025.12,순이익=당기순이익 대체;,1,Korea플러스배당,1.83,금융,은행,BNK금융지주,0.544561648297475,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
039200,34550.0,13218.0,261,,79600.0,27300.0,,67000.0,12.37,오스코텍,220.0,220.0,220.0,60.08181818181818,60.08181818181818,60.17,,,1.238235345206596,,0.40977577005191357,,29.333333333333332,11.45,23.02,-24.849699398797597,-57.77351247600768,,93.9218523878437,2026.12(E),52.204408817635276,2025.12,순이익=당기순이익 대체;,1,K바이오,1.8,바이오·헬스케어,신약·플랫폼,오스코텍,,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-09-16
067310,34050.0,23072.0,278,0.2,58500.0,17770.0,,68000.0,17.48,하나마이크론,2842.0,2842.0,4168.0,5.535508637236084,8.118226600985222,9.39,0.1297833600390886,0.035859478967340465,0.19695982969538642,0.08322072139776145,0.21885516244220743,0.08721255717836737,16.71076898404298,44.93,209.16,62.55213764337852,226.38997650743931,0.2,99.70631424375918,2026.12(E),8.322471324296142,2025.12,순이익=당기순이익 대체;,1,코스닥,1.76,반도체,테스트·후공정,하나마이크론,0.08322072139776145,통과,,기저효과,2026-09-16
084370,130200.0,31785.0,278,0.17,231500.0,56100.0,,180000.0,36.3,유진테크,1450.0,1450.0,1023.0,31.070381231671554,21.920689655172414,20.77,0.5129470665468867,0.22397226386806596,1.014467453514114,0.7484233568589931,1.0041021610449616,0.356612373453281,20.46,26.87,18.16,42.73479874393378,97.87234042553192,0.17,38.24884792626728,2026.12(E),14.75877819012275,2025.12,순이익=당기순이익 대체;,1,코스닥,1.74,반도체,전공정 장비,유진테크,0.22397226386806596,통과,,,2026-09-16
006800,32300.0,172138.0,321,0.94,88000.0,19850.0,6.37,53824.0,11.58,미래에셋증권,35519.0,35519.0,47817.0,3.599933078193948,4.846363917903094,6.44,0.04905244270361243,0.032377281585070174,0.07844508568145926,0.04816713039795046,0.11555123562241207,0.04431155771623006,8.213932954848019,23.36,1015.01,98.799644845132,149.68408960367606,0.94,66.63777089783282,2026.12(E),6.539971997404638,2025.12,순이익=당기순이익 대체;,1,Korea플러스배당,1.71,금융,증권,미래에셋증권,0.032377281585070174,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
034020,86800.0,536790.0,299,,139200.0,57000.0,164.31,130333.0,23.37,두산에너빌리티,5372.0,5372.0,11308.0,47.46993279094446,99.92367833209234,169.11,13.195696466834379,2.0704099283859505,15.812178075034385,18.451523570853865,70.3980687900433,,6.162532153289445,4.06,129.1,7.572444439233439,48.262750753900605,,50.15322580645161,2026.12(E),4.471242063794488,2025.12,순이익=당기순이익 대체;,1,코스피,1.57,미분류,299,두산에너빌리티,2.0704099283859505,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",PER괴리,2026-09-16
006360,38150.0,31237.0,279,1.37,44850.0,17880.0,20.67,41286.0,20.08,GS건설,1848.0,1848.0,4156.0,7.516121270452358,16.903138528138527,21.41,,,,0.8226756309666362,,,3.801300637513606,3.11,234.2,-12.186051741725102,-5.070808588396525,1.37,8.220183486238541,2026.12(E),3.5163811313783606,2025.12,순이익=당기순이익 대체;,1,코스피,1.55,로봇·산업재,플랜트·건설,GS건설,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,전년이익률<5",,2026-09-16
089970,49650.0,13690.0,278,,122100.0,14780.0,16.71,121667.0,14.52,브이엠,816.0,816.0,952.0,14.380252100840336,16.776960784313726,15.72,0.13971125359024808,0.05877885551383674,0.1489727672059394,,0.1287042507817756,,29.955947136563875,37.91,40.37,120.08310249307482,285.4251012145749,,145.04934541792548,2026.12(E),17.105263157894736,2025.12,순이익=당기순이익 대체;,1,코스닥,1.55,반도체,전공정 장비,브이엠,,탈락,PEG영익>1,기저효과,2026-09-16
016360,86500.0,76173.0,321,4.69,172000.0,70700.0,4.49,149722.0,26.79,삼성증권,16965.0,16965.0,23117.0,3.2951074966474887,4.49000884173298,4.58,0.05192506570803958,0.06599257653388954,0.10318949878452868,0.11674125183751033,0.1593097095937355,0.09737251832657046,8.334805574083754,19.7,887.64,86.4709323042376,68.0380896997892,4.69,73.08901734104045,2026.12(E),9.249087327466231,2025.12,순이익=당기순이익 대체;,1,Korea플러스배당,1.54,금융,증권,삼성증권,0.06599257653388954,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
131970,75600.0,15211.0,278,0.2,196900.0,38200.0,43.15,151500.0,9.74,두산테스나,353.0,353.0,384.0,39.611979166666664,43.09065155807365,40.79,3.8178568537896753,,,65.54017507103856,,,11.354228267297458,7.78,61.02,11.286607436656793,,0.2,100.39682539682539,2026.12(E),-0.29615004935834155,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,코스닥,1.54,반도체,테스트·후공정,두산테스나,65.54017507103856,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30,전년이익률<5",기저효과,2026-09-16
003530,4750.0,9826.0,321,,10300.0,3515.0,,,6.42,한화투자증권,,,,,,,,,,,,,,,739.27,,,,,2026.12(E),4.772830091126479,2025.12,순이익=당기순이익 대체;,1,Korea플러스배당,1.51,금융,증권,한화투자증권,,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
005940,25950.0,93594.0,321,5.13,44350.0,18890.0,5.67,41118.0,13.55,NH투자증권,17139.0,17139.0,23238.0,4.027627162406404,5.460878697706984,5.79,0.03720126868169387,0.0858915442644214,0.06535619902968476,0.09013147344283769,0.11312411844317835,0.1152388490860357,6.873541391213296,16.71,783.5,146.79280818167882,63.578769533999726,5.13,58.45086705202311,2026.12(E),10.370175707538563,2025.12,순이익=당기순이익 대체;,1,Korea플러스배당,1.49,금융,증권,NH투자증권,0.0858915442644214,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
059090,19700.0,6590.0,278,,29900.0,11300.0,,,22.5,미코,,,,,,,,,,,,,,,228.63,,,,,2026.12(E),10.337768679631525,2025.12,순이익=당기순이익 대체;,1,코스닥,1.44,반도체,소재·부품,미코,,보류,컨센서스 없음,,2026-09-16
051910,270500.0,189893.0,272,0.74,437500.0,224000.0,-50.84,376583.0,36.71,LG화학,-2460.0,-2460.0,12713.0,14.936914968929443,,-51.31,,,,,,,2.2694045423792955,-1.27,114.54,21.960411214790486,7.655178253874162,0.74,39.217375231053595,2026.12(E),2.5709632893699843,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K신재생에너지,1.41,2차전지·에너지,소재,LG화학,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
247540,107000.0,101450.0,283,0.1,260000.0,88200.0,730.28,172386.0,14.93,에코프로비엠,288.0,288.0,812.0,124.9384236453202,352.25694444444446,752.22,220.19103223593856,,,,,,3.1569534621515496,0.83,142.16,1.5997787960183363,-43.33565945568737,0.1,61.10841121495327,2026.12(E),5.660451888133986,2025.12,순이익=당기순이익 대체;,1,코스닥,1.41,2차전지·에너지,소재,에코프로비엠,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30",PER괴리,2026-09-16
267260,709000.0,253411.0,306,1.01,1449000.0,538000.0,26.58,1181000.0,34.39,HD현대일렉트릭,9526.0,9526.0,12327.0,20.55739433763284,26.602036531597733,26.46,1.7735415595792274,1.1152909418660157,1.4126303187991838,0.7442703801463886,1.3182861695018044,0.46222665844405336,26.275738585496867,40.28,134.63,14.999387179801449,23.852104892997094,1.01,66.57263751763047,2026.12(E),24.39759774482167,2025.12,순이익=당기순이익 대체;,1,코리아밸류업,1.39,AI·전력인프라,변압기·전력기기,HD현대일렉트릭,1.1152909418660157,탈락,"PEG매출>1,PEG영익>1",,2026-09-16
010140,20950.0,177760.0,291,,35900.0,18440.0,19.2,38300.0,28.51,삼성중공업,9144.0,9144.0,13715.0,12.96099161502005,19.440069991251093,19.68,0.9610395274883913,0.3291032465434261,1.4181194084418298,0.2982764351200593,1.1483955424430092,0.24155413233849649,10.71124544098467,19.96,265.05,20.228169014084507,59.069821387149155,,82.81622911694511,2026.12(E),8.095774647887325,2025.12,순이익=당기순이익 대체;,1,K신재생에너지,1.38,조선·방산·우주,조선,삼성중공업,0.3291032465434261,통과,,,2026-09-16
140860,253500.0,17681.0,282,0.2,351500.0,205000.0,37.55,358571.0,40.05,파크시스템스,472.0,472.0,507.0,34.87376725838264,37.45974576271186,37.85,2.0428975407993524,1.8597662013958134,2.095450433528386,2.5386923585539334,1.9836446116717714,1.6670325789776783,20.838471023427868,17.42,55.44,18.336575875486382,20.14218009478672,0.2,41.448126232741615,2026.12(E),20.525291828793772,2025.12,순이익=당기순이익 대체;,1,코스닥,1.33,반도체,검사·계측,파크시스템스,1.8597662013958134,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-09-16
950260,15130.0,7758.0,286,,21100.0,9900.0,,,0.59,인제니아테라퓨틱스(Reg.S),,,,,,,,,,,,,,,44.73,,,,,2026.12(E),,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K바이오,1.29,미분류,286,인제니아테라퓨틱스(Reg.S),,보류,컨센서스 없음,기저효과,2026-09-16
003470,4740.0,8825.0,321,4.8,8400.0,3535.0,,,68.68,유안타증권,,,,,,,,,,,,,,,950.93,,,4.8,,2026.12(E),2.87175338745558,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,Korea플러스배당,1.26,금융,증권,유안타증권,,금융,영업이익·PEG 기준 부적합(별도 판단),기저효과,2026-09-16
356860,37700.0,9066.0,278,0.54,143200.0,19600.0,18.26,58800.0,6.01,티엘비,468.0,468.0,577.0,15.712305025996534,19.371794871794872,17.78,0.44119902857788335,0.15888538380651945,0.44269223096516863,0.0620982937675198,0.6567235160811044,0.11535770627477727,15.510752688172044,25.62,95.41,43.90715667311411,121.92307692307693,0.54,55.96816976127321,2026.12(E),10.058027079303674,2025.12,순이익=당기순이익 대체;,1,코스닥,1.25,반도체,기판·PCB,티엘비,0.15888538380651945,통과,,,2026-09-16
389470,25550.0,3207.0,261,,103600.0,22650.0,,,11.71,인벤티지랩,,,,,,,,,,,,,,,36.85,,,,,2026.12(E),-979.3103448275862,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K바이오,1.21,바이오·헬스케어,신약·플랫폼,인벤티지랩,,보류,컨센서스 없음,기저효과,2026-09-16
253450,21900.0,6433.0,285,,52300.0,19000.0,18.03,36083.0,9.09,스튜디오드래곤,347.0,347.0,474.0,13.571729957805907,18.538904899135446,18.5,1.8152392675223568,0.3315192405492457,5.952337275870346,1.3135227535112695,,,8.103949393058643,4.37,29.27,10.212926323723392,55.92105263157894,,64.76255707762557,2026.12(E),5.728283399283965,2025.12,순이익=당기순이익 대체;,1,K컬처,1.18,엔터·게임·콘텐츠,미디어·콘텐츠,스튜디오드래곤,0.3315192405492457,탈락,"PEG매출>1,ROE<10,이익률<10",,2026-09-16
082920,27000.0,12571.0,283,0.93,67800.0,16420.0,16.28,40000.0,28.46,비츠로셀,774.0,774.0,896.0,14.030133928571429,16.24160206718346,15.61,0.6150052122324453,0.5544546912590214,0.7831597440156597,0.5173732966947007,0.7973227284886236,0.48553239893626216,29.157175398633257,21.33,12.21,26.408885232414647,29.292929292929305,0.93,48.14814814814814,2026.12(E),28.50678733031674,2025.12,순이익=당기순이익 대체;,1,코스닥,1.07,2차전지·에너지,셀,비츠로셀,0.5544546912590214,통과,,,2026-09-16
483650,163400.0,19916.0,266,1.65,283000.0,116100.0,15.21,300882.0,43.29,달바글로벌,1306.0,1306.0,1643.0,12.121728545343883,15.249617151607962,15.6,0.3359570171127876,0.24647072307137075,0.27062564088848706,0.23191361543171357,0.2745688333969629,0.21238121087086,21.744309158284807,53.99,28.6,45.39157206080431,61.87192118226601,1.65,84.13831089351285,2026.12(E),19.530498364441023,2025.12,순이익=당기순이익 대체;,1,K컬처,1.01,화장품·뷰티,브랜드·디바이스,달바글로벌,0.24647072307137075,통과,,,2026-09-16
100790,16130.0,8722.0,277,,70700.0,7290.0,,,4.39,미래에셋벤처투자,,,,,,,,,,,,,,,190.79,,,,,2026.12(E),14.637197664720599,2025.12,순이익=당기순이익 대체;,1,코스닥,0.98,금융,증권,미래에셋벤처투자,,금융,영업이익·PEG 기준 부적합(별도 판단),,2026-09-16
088350,5960.0,50635.0,330,,7560.0,2930.0,4.48,6327.0,8.91,한화생명,,,17330.0,2.921811886901327,,4.58,,,,,,,,,974.0,,51.05029198988931,,6.157718120805367,2026.12(E),4.181671064716945,2025.12,순이익=당기순이익 대체;,1,코스피,0.97,미분류,330,한화생명,,보류,컨센서스 없음,,2026-09-16
171090,70200.0,7089.0,269,1.43,144000.0,38650.0,,112000.0,2.08,선익시스템,854.0,854.0,952.0,7.446428571428571,8.300936768149883,7.88,,,0.08964291013344367,0.03358796445313934,0.09365988070917328,,22.7316141356256,42.89,154.25,-18.805738658394723,-14.618834080717491,1.43,59.54415954415955,2026.12(E),21.61690577743311,2025.12,순이익=당기순이익 대체;,1,코스닥,0.94,미분류,269,선익시스템,,탈락,"PEG매출>1,PEG영익>1",,2026-09-16
267250,226000.0,170625.0,291,1.85,336000.0,148100.0,4.34,330000.0,26.8,HD현대,92670.0,92670.0,123888.0,1.3772520340953118,1.8412107478148267,4.52,0.09711373778734436,0.01785703917409419,0.15544504564653588,0.017740526809998765,0.16162741499909622,0.02226466220751849,14.61465594428198,34.88,159.39,18.959323261211857,103.10840055085579,1.85,46.01769911504425,2026.12(E),8.559712823852012,2025.12,순이익=당기순이익 대체;,1,코리아밸류업,0.93,미분류,291,HD현대,0.01785703917409419,통과,,PER괴리,2026-09-16
124500,30100.0,6660.0,267,,75500.0,16000.0,,54000.0,2.11,아이티센글로벌,2091.0,2091.0,2927.0,2.2753672702425694,3.1850789096126255,13.73,0.19350865003350237,0.696487177187949,0.07190704718789784,0.025791721956127032,0.058715128114177256,0.028309921236176625,2.833247829327551,34.17,212.5,16.45962032736619,4.573061807788492,,79.40199335548172,2026.12(E),3.155296027415791,2025.12,순이익=당기순이익 대체;,1,코스닥,0.92,미분류,267,아이티센글로벌,0.696487177187949,탈락,"이익률<10,전년이익률<5",PER괴리,2026-09-16
393890,10000.0,3300.0,283,,21350.0,5520.0,,,1.72,더블유씨피,,,,,,,,,,,,,,,117.49,,,,,2026.12(E),-115.1624548736462,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,코스닥,0.91,2차전지·에너지,소재,더블유씨피,,보류,컨센서스 없음,기저효과,2026-09-16
005387,174800.0,59788.0,273,5.91,332000.0,164500.0,4.52,697600.0,53.97,현대차2우B,110358.0,110358.0,114487.0,0.5222252308122319,0.5417640769133185,9.71,0.13188774819099955,,0.10431419284916442,,0.08982873771910446,,5.904270845474134,8.38,188.95,4.1077665237618355,-0.16742385266701465,5.91,299.0846681922197,2026.12(E),6.157112982505121,2025.12,순이익=당기순이익 대체;,1,Korea플러스배당,0.89,자동차,완성차,현대차2우B,,탈락,"PEG영익>1,ROE<10,이익률<10",PER괴리,2026-09-16
417200,12410.0,8578.0,283,0.17,32725.0,8700.0,,,9.46,LS머트리얼즈,,,,,,,,,,,,,,,33.22,,,0.17,,2026.12(E),-0.06510416666666666,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,코스닥,0.85,AI·전력인프라,전선·케이블,LS머트리얼즈,,보류,컨센서스 없음,기저효과,2026-09-16
033790,7530.0,6449.0,283,,19150.0,3445.0,,,38.98,피노,,,,,,,,,,,,,,,66.55,,,,,2026.12(E),3.3232628398791544,2025.12,순이익=당기순이익 대체;,1,코스닥,0.83,미분류,283,피노,,보류,컨센서스 없음,,2026-09-16
420770,100500.0,13360.0,278,0.76,206000.0,29800.0,40.81,191250.0,7.31,기가비스,328.0,328.0,347.0,38.5014409221902,40.73170731707317,38.21,0.4311800936191181,0.218076840060436,0.41737217820764005,,11.03427047758981,,34.052993130520115,14.73,13.4,94.46564885496183,186.77685950413223,0.76,90.29850746268657,2026.12(E),23.091603053435115,2025.12,순이익=당기순이익 대체;,1,코스닥,0.82,반도체,검사·계측,기가비스,,탈락,"PEG영익>1,fPER>30",기저효과,2026-09-16
397030,17210.0,4850.0,261,,76700.0,16450.0,,60000.0,9.75,에이프릴바이오,-60.0,-60.0,-50.0,,,-78.38,,,,,,,-62.5,-6.55,0.83,263.6363636363636,,,248.6345148169669,2026.12(E),-331.8181818181818,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,K바이오,0.77,바이오·헬스케어,신약·플랫폼,에이프릴바이오,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
000990,119800.0,54120.0,278,0.65,241000.0,52400.0,,205000.0,24.58,DB하이텍,4050.0,4050.0,4165.0,12.993997599039616,13.362962962962962,12.69,0.7689757764354143,0.2662032779906343,0.6548181515022824,0.2798709161059619,1.075683538567849,0.8244398605258975,25.396341463414636,17.14,33.36,17.37761236759232,50.19834114677244,0.65,71.11853088480802,2026.12(E),19.846836530203262,2025.12,순이익=당기순이익 대체;,1,코리아밸류업,0.74,미분류,278,DB하이텍,0.2662032779906343,통과,,,2026-09-16
295310,52700.0,6550.0,322,,144700.0,16800.0,,83500.0,4.74,에이치브이엠,87.0,87.0,164.0,39.9390243902439,75.28735632183908,73.51,1.2331549742370198,0.4119496855345912,1.3915982853244562,,2.0256939146137483,1.1714980308307055,15.31279178338002,8.98,92.29,61.052631578947356,182.75862068965517,,58.44402277039848,2026.12(E),8.721804511278195,2025.12,순이익=당기순이익 대체;,1,코스닥,0.72,반도체,소재·부품,에이치브이엠,,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30",기저효과,2026-09-16
011070,513000.0,121176.0,282,0.37,1814000.0,173200.0,13.01,1125789.0,26.77,LG이노텍,9315.0,9315.0,12757.0,9.498784980794857,13.008695652173913,12.86,0.7905148203518754,0.14165355507934585,1.3450781166066792,0.37791271527344555,1.7668522745164499,0.8464990411131763,5.002764716724379,14.89,107.02,16.455979467131886,91.83458646616542,0.37,119.4520467836257,2026.12(E),3.0370011782651187,2025.12,순이익=당기순이익 대체;,1,코리아밸류업,0.67,반도체,전자부품,LG이노텍,0.14165355507934585,탈락,"이익률<10,전년이익률<5",,2026-09-16
440110,61500.0,29415.0,278,,129400.0,18050.0,,115000.0,25.39,파두,490.0,490.0,880.0,33.42613636363637,60.03061224489796,62.87,0.18937618885041213,,0.30377552201417335,,0.3805329401167939,,22.839345964183753,109.5,518.5,316.991341991342,,,86.99186991869918,2026.12(E),-70.88744588744589,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,코스닥,0.66,반도체,팹리스,파두,,탈락,"PEG영익>1,fPER>30,전년이익률<5",기저효과,2026-09-16
138080,23900.0,3187.0,294,,57900.0,9960.0,,47500.0,3.29,오이솔루션,1.0,1.0,8.0,398.375,3187.0,5816.16,89.67343137254903,,56.98738134830178,,166.4709723222697,,1.0282776349614395,0.07,86.09,35.540069686411144,,,98.74476987447697,2026.12(E),-27.874564459930312,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,코스닥,0.65,AI·전력인프라,광통신,오이솔루션,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5","기저효과,PER괴리",2026-09-16
327260,45850.0,7965.0,284,,126600.0,11900.0,61.32,68000.0,9.79,RF머트리얼즈,163.0,163.0,181.0,44.005524861878456,48.86503067484663,62.71,0.8465536395290997,0.33794507195688317,0.9632645446485312,,1.72826896635205,,17.903066271018794,20.43,48.39,57.7223088923557,144.5945945945946,,48.30970556161396,2026.12(E),11.54446177847114,2025.12,순이익=당기순이익 대체;,1,코스닥,0.64,AI·전력인프라,RF·통신부품,RF머트리얼즈,0.33794507195688317,탈락,fPER>30,,2026-09-16
452280,10770.0,2479.0,299,,37300.0,7840.0,,,3.22,한선엔지니어링,,,,,,,,,,,,,,,105.7,,,,,2026.12(E),15.50632911392405,2025.12,순이익=당기순이익 대체;,1,코스닥,0.63,반도체,소재·부품,한선엔지니어링,,보류,컨센서스 없음,,2026-09-16
099320,72600.0,8159.0,284,0.13,231000.0,42500.0,,140000.0,11.27,쎄트렉아이,137.0,137.0,183.0,44.58469945355191,59.55474452554745,75.66,3.242599116404149,0.7499486347661529,3.0434443635395247,,2.3825444499787567,,7.472437729685585,4.12,73.42,18.366360560657323,79.41176470588236,0.13,92.83746556473828,2026.12(E),4.9299178347027555,2025.12,순이익=당기순이익 대체;,1,코스닥,0.6,조선·방산·우주,우주·위성,쎄트렉아이,0.7499486347661529,탈락,"PEG매출>1,ROE<10,이익률<10,fPER>30,전년이익률<5",,2026-09-16
001820,144000.0,14886.0,283,0.35,196800.0,27750.0,,127000.0,5.72,삼화콘덴서,280.0,280.0,299.0,49.785953177257525,53.16428571428571,53.19,4.730175873974963,0.4034231092436974,10.013437975337617,1.795717943108323,10.0830104934002,6.600958921905577,9.126984126984127,9.63,21.69,11.239388794567073,131.78294573643413,0.35,-11.805555555555557,2026.12(E),4.380305602716469,2025.12,순이익=당기순이익 대체;,1,코스피,0.58,미분류,283,삼화콘덴서,0.4034231092436974,탈락,"PEG매출>1,ROE<10,이익률<10,fPER>30,전년이익률<5",,2026-09-16
010170,14320.0,24893.0,294,,31500.0,1272.0,,,1.95,대한광통신,29.0,29.0,37.0,672.7837837837837,858.3793103448276,793.82,18.69657435344827,,55.69072666747426,,209.34843221976018,,1.8190757128810224,3.47,228.6,45.911047345767585,,,,2026.12(E),-15.351506456241031,2025.12,순이익=당기순이익 대체;기저효과→PEG(영익)1y 산출불가,1,코스닥,0.58,AI·전력인프라,광통신,대한광통신,,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,fPER>30,전년이익률<5",기저효과,2026-09-16
080580,21550.0,4608.0,278,,27500.0,7340.0,,28000.0,7.8,오킨스전자,248.0,248.0,300.0,15.36,18.580645161290324,18.21,0.32908309629001997,0.10912442396313365,0.3806857088170695,0.06248541653904204,0.496377505756444,,20.31144211238998,38.19,88.77,56.46186440677967,170.27027027027026,,29.930394431554518,2026.12(E),11.758474576271187,2025.12,순이익=당기순이익 대체;,1,코스닥,0.58,반도체,테스트·후공정,오킨스전자,0.06248541653904204,통과,,기저효과,2026-09-16
347700,20150.0,10465.0,284,,57300.0,7050.0,,50000.0,8.91,스피어,181.0,181.0,142.0,73.69718309859155,57.81767955801105,21.92,0.3169363627147853,1.0316487921135304,0.7430749750937311,,0.13094264557377433,,5.2592592592592595,50.93,49.85,182.42677824267784,56.043956043956044,,148.13895781637717,2026.12(E),9.518828451882845,2025.12,순이익=당기순이익 대체;,1,코스닥,0.55,AI·전력인프라,데이터센터 부품,스피어,1.0316487921135304,탈락,"PEG영익>1,이익률<10,fPER>30",PER괴리,2026-09-16
375500,88500.0,33470.0,279,1.03,106600.0,38450.0,7.51,94474.0,23.77,DL이앤씨,4959.0,4959.0,5745.0,5.825935596170583,6.749344625932648,7.76,,0.13930647307924987,,0.1479258666599294,,0.3339087434228763,8.141314514071933,9.05,84.38,-4.671457905544152,48.44961240310077,1.03,6.750282485875703,2026.12(E),5.228034151086134,2025.12,순이익=당기순이익 대체;,1,코스피,0.55,미분류,279,DL이앤씨,0.13930647307924987,탈락,"PEG매출>1,ROE<10,이익률<10",,2026-09-16
